taskid,taskdesc,taskType,target,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,
1001,s==7|出征达到第1章,401,1,1,9,50,,,,
1002,s==7|出征达到第2章,401,7,1,9,50,,,,
1003,s==7|出征达到第3章,401,11,1,9,50,,,,
1004,s==7|出征达到第4章,401,16,1,9,50,,,,
1005,s==7|出征达到第5章,401,21,1,9,50,,,,
1006,s==7|出征达到第6章,401,41,1,9,50,,,,
1007,s==7|出征达到第7章,401,61,1,9,50,,,,
1008,s==7|出征达到第8章,401,81,1,9,50,,,,
1009,s==7|出征达到第9章,401,101,1,9,50,,,,
1010,s==8|出征达到第10章,401,121,1,9,50,,,,
1011,s==8|出征达到第11章,401,141,1,9,50,,,,
1012,s==8|出征达到第12章,401,161,1,9,50,,,,
1013,s==8|出征达到第13章,401,181,1,9,50,,,,
1014,s==8|出征达到第14章,401,201,1,9,50,,,,
1015,s==8|出征达到第15章,401,221,1,9,50,,,,
1016,s==8|出征达到第16章,401,241,1,9,50,,,,
1017,s==8|出征达到第17章,401,261,1,9,50,,,,
1018,s==8|出征达到第18章,401,281,1,9,50,,,,
1019,s==8|出征达到第19章,401,301,1,9,50,,,,
1020,s==8|出征达到第20章,401,321,1,9,50,,,,
1021,s==8|出征达到第21章,401,341,1,9,50,,,,
1022,s==8|出征达到第22章,401,361,1,9,50,,,,
1023,s==8|出征达到第23章,401,381,1,9,50,,,,
1024,s==8|出征达到第24章,401,401,1,9,50,,,,
1025,s==8|出征达到第25章,401,421,1,9,50,,,,
1026,s==8|出征达到第26章,401,441,1,9,50,,,,
1027,s==8|出征达到第27章,401,461,1,9,50,,,,
1028,s==8|出征达到第28章,401,481,1,9,50,,,,
1029,s==8|出征达到第29章,401,501,1,9,50,,,,
1030,s==8|出征达到第30章,401,521,1,9,50,,,,
1031,s==8|出征达到第31章,401,541,1,9,50,,,,
1032,s==8|出征达到第32章,401,561,1,9,50,,,,
1033,s==8|出征达到第33章,401,581,1,9,50,,,,
1034,s==8|出征达到第34章,401,601,1,9,50,,,,
1035,s==8|出征达到第35章,401,621,1,9,50,,,,
1036,s==8|出征达到第36章,401,641,1,9,50,,,,
1037,s==8|出征达到第37章,401,661,1,9,50,,,,
1038,s==8|出征达到第38章,401,681,1,9,50,,,,
1039,s==8|出征达到第39章,401,701,1,9,50,,,,
1040,s==8|出征达到第40章,401,721,1,9,50,,,,
1041,s==8|出征达到第41章,401,741,1,9,50,,,,
1042,s==8|出征达到第42章,401,761,1,9,50,,,,
1043,s==8|出征达到第43章,401,781,1,9,50,,,,
